Dokumen_Index,Jumlah_Kata,Kata,Bobot
1793,1.0,kembaliagar,0.3719094076722226
1794,1.720418700513393,kembalipas,0.2621812188917081
1795,5.564388667606952,kembang,3.43950832579346
1796,2.812267023653834,kemmajuan,0.2011459858893901
1797,2.8053730004377435,kemunduranlebih,0.34058209276100954
1798,1.0,ken,1.1627254454050098
1799,1.925120522051949,kena,2.925115042928551
1800,1.0,kenain,0.32337629567686876
1801,3.233315319582057,kenal,2.917296420008253
1802,5.172798418281747,kenan,0.4425657382968134
1803,1.0,kenap,0.23592872912113622
1804,3.634758638292396,kenceng,0.3864308234555164
1805,3.1606478696157847,kendala,3.2093206093176216
1806,2.13272468372484,kendaraand,0.35600318494915406
1807,1.0,kentang,0.19054196594001685
1808,1.0,kepala,0.7375695669238105
1809,2.7166478902562634,keras,0.5609231700698671
1810,3.260003373484813,kereen,2.357686462492962
1811,2.672177374850315,keren,14.362174765721596
1812,3.753893893895297,kerennnn,0.7950584413991002
1813,1.0,kerens,0.5063904942726806
1814,2.7098259505818616,kereset,0.5613460851106097
1815,3.2617681630114443,kerja,143.58910663652472
1816,2.5041301019166315,kerjaa,0.6963768528807651
1817,1.4082332897625003,kerjaanmaksud,0.6382664843933334
1818,1.0,kerjaapa,0.23817886706544453
1819,3.21451733558625,kerjaberbayar,0.3771343332889231
1820,3.2005594309017837,kerjamending,0.4753140249149525
1821,2.706254928408329,kerjameski,0.4660806921934768
1822,3.0433556328128732,kerjanamanya,0.2905861376718714
1823,4.511756030440943,kerjaterimakasih,0.679485875583741
1824,2.3667024899211295,kes,0.37337909770192346
1825,2.1672315484974103,kesah,0.19222036913487583
1826,4.482003412130998,kesel,1.4277821935531811
1827,1.3825236518090642,kesi,0.18367074164294117
1828,2.7169357669368748,kesini,1.806203636012367
1829,3.3117158011946506,ketat,2.9842938324010966
1830,3.0385824247890945,ketatin,0.28105138586148276
1831,1.8948762425513488,ketemu,0.8119851453092055
1832,2.352296006086272,keterlaluansementara,0.2279323808431235
1833,3.6595380595633964,ketik,0.6788749267362252
1834,1.62832185686739,ketimbang,0.3048316310211736
1835,2.1233569112601303,ketrima,0.8584971025959771
1836,1.0,keybord,0.5437094646068187
1837,1.6513147726219595,keyword,1.1486594770627163
1838,3.174032485811292,kga,1.1104346311844395
1839,2.5912410803924804,kgk,0.5603287235106447
1840,3.2854092599426217,kho,0.22485339710994276
1841,1.0,khoir,0.6819317225532633
1842,1.408999954811324,khusunya,0.33563203409587955
1843,1.407713378053161,khusus,0.6664269392216413
1844,2.65759263104376,ki,0.6900007594367223
1845,2.9114684511500997,kilas,0.6757660552262862
1846,6.469992720665612,kilo,0.30064426023220114
1847,2.726763231319679,kira,0.20758291105578175
1848,1.7313862818567012,kirain,0.9641662955273368
1849,4.35339236536014,kirim,13.092503751022695
1850,1.6335403914684603,kisar,0.42532591334756986
1851,1.7315100582195309,kitaa,0.3967664384878997
1852,1.6286568091424947,kitadan,0.32456234331550665
1853,2.8967374975593136,kitalulus,0.8678083139584201
1854,1.0,kitalulusngirim,0.25516515220845326
1855,2.5822929950276388,kitaserta,0.29920913664203275
1856,1.6163006809832472,kjadian,0.1250239091390932
1857,2.4435443739972635,kk,0.33709422575174247
1858,4.479519664881403,kkn,0.18030192728616434
1859,1.0,kl,0.34938283085296146
1860,1.6739165355989345,klasifikasi,0.1659433384331767
1861,3.1923544192110347,klau,0.5256668134422806
1862,1.4037348081390992,klik,6.086347138298079
1863,3.063727613377594,klo,5.040893653602915
1864,3.1504129815086053,klox,0.17473647521988195
1865,2.5618604487838037,kluar,0.6274762499560188
1866,3.50251734395959,klw,0.27093881250240043
1867,1.6602266092626912,kmampuan,0.3967664384878997
1868,1.5493493578859667,kmn,0.4121320166525371
1869,1.6954750280372628,knapa,1.4185947868010707
1870,1.9838698873995746,knob,0.4546297503756238
1871,3.3689574873756163,knp,2.147900312314613
1872,3.2195856990990173,knpa,1.9527148288670293
1873,1.955663430037304,kntl,0.45001686935502944
1874,2.142339868993324,ko,8.07035475443733
1875,2.425124454974534,kocak,2.8898241463499517
1876,1.6251502484310514,kode,1.8106603584232273
1877,3.5855309630159713,kolom,2.9047643937320946
1878,2.3671566301751223,koma,0.2119906744737353
1879,1.693317902391993,komen2,0.25097281976836755
1880,1.9755846693997234,komenan2,0.23592872912113622
1881,1.4126173722161788,koment,0.5383765138569108
1882,2.394993158763321,komentar,0.8917414464460055
1883,3.6461918636060195,komisi,0.20547765554429354
1884,1.413953549785488,komitmen,0.34647508060908017
1885,2.1693213447073942,kompetitor,0.33576157053846617
1886,4.5333169876103785,kompetitorcari,0.34058209276100954
1887,4.582081856674092,komplain,2.129765943853867
1888,3.1830684647722665,komplit,0.2568860762668927
1889,1.4103021739556127,komplot,0.24079268950683605
1890,2.5588604167977724,komputer,0.5305561808364954
1891,3.8858728739844994,komunikatif,0.9051997307994925
1892,1.0,koneksi,0.6242028763235332
1893,4.324601900496921,konfirmasi,1.5556505037692037
1894,3.011827025270897,konoha,0.4934989550662322
1895,3.278113190287245,konsep,0.21617735064752525
1896,1.0,konsisten,1.1843131638113777
1897,2.3701300776429273,konstruksi,0.4425657382968134
1898,1.4042005071104569,konsumen,0.17473647521988195
1899,3.0924048115736946,kontak,1.0513918872732073
1900,1.0,kontaminasi,0.7086008016144633
1901,3.2155640133946397,kontil,0.452658829640178
1902,1.0,kontoll,0.29694272514301234
1903,2.014437184622332,kontolll,0.5313919131542659
1904,1.0,kontrak,0.9306704907508723
1905,3.5688048614608188,kontraktolong,0.20079952134131848
1906,2.639223197013871,kontribusi,0.28104520779980285
1907,3.4566394798617734,konversi,0.3542560120159017
1908,1.9148275207548286,konyol,0.9544219514477923
1909,1.8018400051990509,koq,1.2085905390542355
1910,3.566005984276111,korban,1.7888341509339265
1911,1.9980585116457272,korbannyagak,0.2630267437407724
1912,1.0,koreksi,0.21315403749327733
1913,1.2899398330075391,korupsi,0.18030192728616434
1914,2.0273045773037977,kosong,1.959927858502831
1915,2.9033216806176805,kota,3.614316040710321
1916,2.454758629367908,kotaaaa,0.5950700456497185
1917,1.0,kotaprovinsi,0.24375799680813404
1918,1.6904689576714906,kouata,0.2183306520866162
1919,2.8127284567527018,kran,0.3569453492021267
1920,3.490885430449178,kreatifitas,0.4542902988639422
1921,2.22754356001212,kredible,0.4978973710114277
1922,3.5304508040749143,kren,1.0
1923,1.7201976849432548,krena,0.3899109895267941
1924,1.7024197264807404,kreteria,0.552133022503222
1925,4.311158858673845,kripto,0.3486801088253059
1926,2.1173532446187697,kriteria,1.929499218470874
1927,3.1230899370498735,krj,0.5534520208136423
1928,2.4479187198906147,krjaan,0.2981142538706641
1929,3.951552571421158,krn,0.7435463281361976
1930,3.6031238703142767,krna,0.15149659055058812
1931,2.4220647120646612,ksh,0.515779951272216
1932,2.5962879912396764,ksih,0.17473647521988195
1933,3.1986399278872657,ksini,0.4269992818102227
1934,1.8698705004133305,ktnya,0.32262814821730224
1935,3.1905568027095113,ktp,0.20057058633514493
1936,1.9270729799617725,ku,3.705031409180804
1937,3.3921336277473038,kualiatasnya,0.273160456859475
1938,1.0,kualifikasi,3.5820554501986144
1939,1.6684799673590094,kualitas,4.717117359761227
1940,3.028938585007979,kuat,0.40977613755072384
1941,1.9075989865987961,kucing,0.16569141767507747
1942,3.665432848336317,kudu,1.392299596706495
1943,2.639205078800737,kuliah,0.1582426969603187
1944,3.1408254724855698,kumpul,0.36126716464653447
1945,3.043544974670028,kunci,0.4330570604264912
1946,3.967604511716072,kuota,0.9632978463167365
1947,3.788239641337082,kurang,2.2359585994224873
1948,3.183904520306551,kurleb,0.2669495233590491
1949,1.0,kursus,0.7912134848015935
1950,3.2683714551948446,ky,0.45983041636392313
1951,3.6079347223291043,kya,0.21301053718382992
1952,1.407713378053161,kyenya,0.7168595894006307
1953,1.0,kyk,0.9368882241639712
1954,1.3036513479589187,la,0.23291439293046304
1955,5.008414385586508,laba,0.18030192728616434
1956,1.3796781505303768,labor,0.13810493189099185
1957,2.4972404512035054,lacak,0.27780220994159405
1958,2.0999531324277743,laen,0.28868585705912536
1959,3.070405074596435,lag,0.6921525347182244
1960,1.7007848844042148,lagi,0.3105925898459017
1961,1.707916037401922,lagiagar,0.356425221690883
1962,3.716866695855017,lagibanyak,0.28136952504977614
1963,2.4048712483874555,lagih,0.48607643995470157
1964,1.413404053956231,lagijadi,0.28606114820213824
1965,2.6893871740835342,lagikalau,0.41999917284851374
1966,2.8564041770114943,lagipadahal,0.2675830082783223
1967,1.0,lagipayah,0.4977672731185704
1968,1.0,lagiphp,0.2879569604242705
1969,3.4928242282215916,lahhh,1.0355561932303483
1970,4.805093814874222,lahir,0.46241154173283505
1971,1.0,lain2,0.2981142538706641
1972,3.1432575519942327,lainn,0.3370739212839747
1973,3.543456148637956,laki,0.1250239091390932
1974,2.3714243043440852,laksana,0.5205313056104236
1975,3.1353054115707772,laku,1.0886405869054891
1976,1.7216351997494086,lakuintapi,0.22907941587014888
1977,1.0,lakukn,0.1250239091390932
1978,2.743158997440336,lal,0.23291439293046304
1979,4.238468670760068,lama,0.6023521130254507
1980,1.0,lama2,0.43306354538213443
1981,1.6946311811950976,lamaa,0.362542837191453
1982,1.0,lamaaa,0.6646365229545974
1983,1.6625474656311146,lamaaaaaa,0.7268657825153488
1984,3.1766537855605,lamabutton,0.1964594407284026
1985,2.868829524338132,lamalama,0.2830796592330274
1986,3.303902314570595,lamapencarian,0.5721648750511769
1987,2.883748279870771,lamar,58.32606603626708
1988,1.9257185342909748,lamarab,0.40251900570235993
1989,1.0,lamaran1,0.36068421241413046
1990,1.6765089953070764,lamaran2nya,0.2861504161613737
1991,1.6876234188929466,lamaranriwayat,0.21653177269106721
1992,1.3855022846957783,lamarbeberapa,0.2675830082783223
1993,4.536097509839436,lamarr,0.3105925898459017
1994,2.5429263149761523,lamarrata2,0.2213615959266795
1995,2.945898108427861,lamaversi,0.7520729068083988
1996,1.0,lamban,0.5934310807082986
1997,3.13390565083026,lambat,1.9350976909220488
1998,2.6348018771101156,lambatt,0.5623533268027631
1999,2.373520881332076,lampau,0.23055785192830822
2000,2.4072787915011586,lampir,0.5545743041708336
2001,1.4130416721692558,lampung,0.22254604345827125
2002,1.8699416675190137,lanar,0.3563059942404066
2003,1.9805257179729943,lancar,2.06975751737795
2004,2.350109677051906,lanfsung,0.22097583710639504
2005,1.3681100787032312,lang,0.8605933371337963
2006,3.453086251007846,langaung,0.40897864525580496
2007,1.413365984499165,langgan,0.4912663036933639
2008,1.0,langkah,0.3860194120344352
2009,2.895435324953389,langkah2nya,0.2570941440140082
2010,3.5091068000161987,langsung,11.997391749670522
2011,2.2774555932524647,lanjut,5.084078051433847
2012,1.0,lansung,0.263355221962983
2013,1.0,lantai,0.16357773684695398
2014,2.434730240618424,lapang,2.800186792503611
2015,2.6456527493272253,lapor,1.888769905708764
2016,1.9630962003360104,laportapi,0.24079268950683605
2017,2.5330060256762006,laptop,1.1469539513383973
2018,1.4803732589301433,larat,0.2883518781805927
2019,1.0,large,0.23869211753528444
2020,5.199853226480511,lari,0.8112653190462167
2021,5.344253805513894,last,0.43693987356960945
2022,1.6779522794646753,latar,1.0689810674288012
2023,4.370167735972121,late,0.4275537855614562
2024,2.557219997978662,later,0.5877231034845269
2025,2.1941960361587194,latih,0.5568995730887502
2026,2.578427084932094,latter,0.30487094679999277
2027,1.3775157916926855,lawak,0.4375099405377089
2028,2.059776031914657,lawakkebanyakan,0.8163752409916651
2029,4.2579717329125994,lawan,0.17343861807143604
2030,2.653626004250154,lawas,0.351809292939939
2031,2.342539251614789,layak,0.3747661890798042
2032,2.9577136190270252,layan,0.6040628330086607
2033,1.4130588482566262,layar,0.20134615223863994
2034,4.143261850131641,lbh,0.25060918574767677
2035,1.4094095118475178,lbih,0.5030476691721514
2036,1.0,leader,1.1684584594159313
2037,2.114261998069411,learningnya,0.26456424614851787
2038,2.3792328415896113,lebh,0.3958001405714982
2039,1.9926790417074054,lebih,0.4600992711821571
2040,2.172468088304665,lebihsemoga,0.41610100164803804
2041,3.2166249292499884,leceh,0.2279323808431235
2042,4.431843823405178,leg,0.5213044714056343
2043,1.9124768339858846,legal,0.2901544056581794
2044,1.9680528771519168,lelet,1.4163329278814394
2045,2.5970815232322746,lelettttttr,0.6757660552262862
2046,5.237280123424089,lembaga,0.266015892451785
2047,3.87997936639234,lempar,0.49040740805638455
2048,1.0,lender,0.16401082119341015
2049,1.8646062385301219,lengkap,7.98572911158951
2050,2.9046775065851205,lepas,0.18367074164294117
2051,2.5599475903965176,lestari,0.25843483839018644
2052,1.0,level,0.8061556422470969
2053,2.9010840054917866,lewat,0.8588625674092756
2054,2.2207625699100033,lf,0.31321500763570437
2055,4.28251836456476,lg,5.264615775844001
2056,1.3840328073873525,lgi,2.1608356397980724
2057,1.0,lgidikasih,0.1558834936275306
2058,1.8153665666296068,lgsg,0.624945644977858
2059,1.7249647298236237,lh,0.35518844078881917
2060,1.7204304647360242,lho,0.25269595207537227
2061,3.34953190196257,liar,0.20134615223863994
2062,3.082548350509227,liat,5.931416003134277
2063,1.0,lihat,4.127228535300384
2064,2.111827523058154,like,2.9258830359102403
2065,1.7005906873051342,limpah,0.730722568247305
2066,1.0,lina,1.0484821388942491
2067,2.068056350880796,link,1.8699103842473812
2068,1.3216712593015434,linked,0.32604074314152526
2069,3.030870516789,linkedin,1.4016754270269245
2070,2.917790049104313,linkwebsite,0.24219841158642413
2071,3.277343347155847,lirik,0.24586455646501917
2072,2.1247275369407546,lisensi,0.4606573271417546
2073,2.4537052972706404,list,0.6327726040858109
2074,5.295179449919361,ll,0.4658287858609261
2075,1.0,llw,0.23291439293046304
2076,3.912754308944134,lmaran,0.8099220677347151
2077,1.0,lmaranmu,0.2011459858893901
2078,5.270541602239732,lncar,0.34712333252753297
2079,1.0,lngsng,0.7090097221694794
2080,1.0,lngsung,0.4051732146411257
2081,2.0341508630845904,lo,0.6385136802647965
2082,2.938211125088566,load,0.6120528871418276
2083,1.0,loading,15.501133111337037
2084,3.2811795378033395,loadingnya,1.5966206244799872
2085,1.374065145419594,location,0.3038987936595827
2086,1.0,loding,1.6418277027042443
2087,2.158475414492574,log,18.080318972916025
2088,3.4377845081140714,logika,0.3018382396988663
2089,3.237577974441299,login,76.0003953828459
2090,2.5017461605446765,login2,1.2407437194972433
2091,1.0,loginaneh,0.528070448329393
2092,2.1397307883163665,loginaplikasi,0.4269992818102227
2093,1.0,loginloginnya,0.5205050290896029
2094,1.0,loginmentok,0.6015451887497338
2095,1.0,loginmohon,0.7886925608151658
2096,1.7148481246561382,loginnya,1.8793368207487173
2097,1.0,loginudah,0.3014817721730567
2098,2.7634828180203526,logis,0.1775791388986002
2099,4.5007242934716984,logistik,0.6108449972780414
2100,1.720418700513393,logistikcargoproduksi,0.21207768378437902
2101,3.826809913952337,logo,0.26114555664769973
2102,1.7200960641432501,logout,6.9054216235891435
2103,2.846743573409146,loh,2.243541954100137
2104,2.152601428283882,lohh,0.17579952568728566
2105,1.0,lokasi,8.91144495268106
2106,3.0103992853403962,loker,54.26884371301631
2107,1.5024877622001713,lokeramiin,0.5605982776907305
2108,6.107836739025528,lokernya,9.437856450603173
2109,3.179591424282755,lokerpenipuwan,0.41237838460216325
2110,1.0,loket,0.8930300520293014
2111,1.9941924369842217,loksi,0.10000940881430666
2112,2.5321340937904364,lol,0.510482829800527
2113,3.1952807944007637,lola,0.7658645451205918
2114,1.3452854632999607,lolapenampilan,0.3974380163895861
2115,1.8940986391486276,lolos,2.4478764040052505
2116,1.8123383848486587,lolosin,0.5218684988833471
2117,2.3360238183766207,lolossudah,0.3248787840740032
2118,1.720418700513393,looking,0.4516463397297436
2119,2.85439635253233,lot,4.089532906403116
2120,1.714147338907987,louding,0.4740793213786638
2121,2.7057219422134495,love,0.3723194945888873
2122,2.5370080450081822,lowingan,0.5205972415214333
2123,2.9056117081473443,lowker,2.045458750087415
2124,1.3904249226235326,lowong,53.4663990237636
2125,2.1156148497374243,lowonga,0.4978973710114277
2126,2.3877935055350283,lowongaannya,0.36829492727812957
2127,2.7343716978403663,lowongan2nya,0.35352442192220335
2128,3.6530469170401054,lowongantukang,0.2981142538706641
2129,3.8984928451192014,lowonganya,0.43046720625096846
2130,2.4266907819821406,lpgin,0.28608493511691857
2131,1.0,lu,1.1271643050153828
2132,1.720418700513393,luar,0.9455283152228748
2133,2.6519718565130415,luarsa,0.5867149048921584
2134,3.861827029331963,luas,1.0955436176090925
2135,1.0,luck,0.8940414523879018
2136,3.915912121960563,luckin,0.620854205390594
2137,3.5044697241518206,lucu,1.15646594612841
2138,1.4117605246239169,lulus,4.371922229094937
2139,1.6398490892157818,lumayan,9.552973306214788
2140,1.9986054552406198,lunasin,0.13969705291466245
2141,1.9454610005579909,lupa,0.718974621195546
2142,2.3826674470350984,lw,0.23291439293046304
2143,3.1779883633687316,lwat,0.2862757467989165
2144,3.9182921097788554,lwl,0.23291439293046304
2145,2.9333514459635093,lwllw,0.23291439293046304
2146,1.8913941475546447,lwt,0.7461748063903261
2147,2.9860944780218572,maaaf,0.38423081479271287
2148,2.0668552453519693,maaf,7.809329182461253
2149,1.9453362205473572,macam,0.30973634807571726
2150,2.4636421646672826,macet,0.524798974333673
2151,2.3277772400232806,machine,0.26456424614851787
2152,1.4126173722161788,madura,0.3307448317031534
2153,3.641183129774254,maersk,0.31321500763570437
2154,3.6379876928799,mafia,0.318882168800923
2155,2.1058231596782298,mah,3.598122867911192
2156,2.3313375856901217,mahal,0.6941155105542816
2157,1.4136055781796046,mahh,0.2905861376718714
2158,1.0,mail,0.570865933440331
2159,1.3728602631934308,main,1.8862941395417787
2160,2.860423624756237,mainbanyak,0.3511378703751385
2161,1.64784642040261,maintenance,1.61352181291374
2162,4.465897492037069,maju,1.273667093143195
2163,1.407713378053161,majubterus,0.7717580291815125
2164,2.334002803497583,makah,0.5313919131542659
2165,1.0,makan,1.0182141367945228
2166,2.9642919644340613,makasih,1.8402765142000663
2167,1.0,makasii,0.5585639075941063
2168,2.7568645704862895,make,1.3483238932661332
2169,2.4650195178319922,maki,0.29319082838346505
2170,2.1586441894303565,maksa,0.5681342573114618
2171,2.0649388071007855,maksimal,1.3544024744382144
2172,2.8356131848456867,maksud,1.6194013902291422
2173,2.1312321992789567,mala,0.8389062178159681
2174,1.9313339255234152,malam,0.15149659055058812
2175,4.269649506252528,malang,0.12557939293548567
2176,1.698890724729209,malaysia,0.29658722506961727
2177,1.0,males,0.5217512397438604
2178,3.855917129580968,males2an,0.25516515220845326
2179,3.8257074052415345,maling,0.3592153715793827
2180,2.3522325073849535,mamang,0.3906855001028125
2181,5.383314644231694,mampu,1.176827206606931
2182,2.152801824840397,man,0.20931469804279035
2183,1.9627249739976644,mana,2.36856977352212
2184,1.9766294964359077,management,0.42354686370388883
2185,2.7066918491979397,manager,1.1911284113909633
2186,2.72698227232389,managerial,0.4796705743889488
2187,1.403900506659725,manajemen,0.6181401837420313
2188,2.6907886172632987,manatab,1.0
2189,2.577438721856277,mandiri,0.3384893457772092
2190,1.714025705846206,manfaat,28.007035357091166
2191,1.0,manfaatin,0.411375051732353
2192,1.0,manggil,1.4172562978813854
2193,1.9768816838102594,mangsa,0.324569408133388
2194,1.0,manipulate,0.13810493189099185
2195,1.3904249226235326,mansion,0.2169105431647279
2196,1.0,mantaaap,2.0
2197,3.731116560067976,mantaap,1.0
2198,1.6967615469099857,mantab,5.872628314942588
2199,2.987569646506751,mantabmembantu,0.7089777326399006
2200,2.1414122292481244,mantabss,0.6294082269499072
2201,3.581535524550079,mantaf,1.4813704800553738
2202,1.612957355698045,mantap,38.87677706838282
2203,2.84977738943335,mantappp,1.0
2204,2.8070663633072606,mantapppsss,0.7622299651906754
2205,3.399936093976394,mantau,0.30835217063623926
2206,3.8436411253941936,mantul,3.841517899225555
2207,1.3863877410729155,manual,0.8469403284770034
2208,1.0,manufaktur,0.21207768378437902
2209,1.4139015628765472,manufakturz,0.2169105431647279
2210,2.6694453083223584,manungal,0.17800159247457703
2211,1.0,many,1.1342214866507598
2212,1.3969646193325775,map,0.5326265347559884
2213,2.0661529847737783,maps,0.6926538313945129
2214,2.356077948144852,marc,0.17800159247457703
2215,1.0,mari,0.5447770912452847
2216,1.0,marketing,1.7278396055003706
2217,1.5790673854562387,mas,0.7642951442589228
2218,1.2974209567839037,masak,0.5268646270497044
2219,2.6950479381448584,masal,0.46770523015692295
2220,2.8602471754320806,masalah,2.0912586754875244
2221,1.869526094702259,masik,0.27183898965966
2222,1.7164987399455263,masing2,0.3865813862004444
2223,2.1572575984943945,massa,1.0803993764383355
2224,2.806639617445475,masuh,0.49352672568669137
2225,2.138795482386435,masuk,44.317464983639134
2226,2.947309385874746,masuk2,1.1139648113776852
2227,1.3554697214452016,masukakun,0.7733079871634492
2228,3.2816785575778864,masukdan,0.4888726543580868
2229,2.1622031387133727,masukin,4.23050652389676
2230,3.479423589546986,masukkin,0.2121875758063912
2231,1.3907724112646676,masyarakat,0.2971377435978353
2232,1.0,materai,0.1683598220830638
2233,2.777772069107037,mati,0.263355221962983
2234,2.44588420777084,matra,0.22752097467245352
2235,2.7474573079745737,matrial,0.16005084208208067
2236,2.5173945875940484,mau,0.21749618987279876
2237,2.3654414686399305,max,0.7396940263824863
2238,3.925797062318102,maybebkn,0.18710176023954456
2239,5.461024974795766,mayora,0.19603203839376318
2240,1.0,mb,0.3569453492021267
2241,1.680242026308238,mcu,0.30485233530467915
2242,1.3812826406295902,mdh2an,0.6294082269499072
2243,1.0,me,0.23869211753528444
2244,2.5992507434873806,mecari,0.8158793142132286
2245,2.695155986858045,mechanic,0.9683059235978483
2246,3.9437814432861886,media,0.602423056135293
2247,1.9723388905504644,medsos,0.1913775164889607
2248,2.276014207173227,meembantu,0.605836455157462
2249,3.3981264952150685,meferivikasi,0.35498907659956186
2250,3.0738496904128763,megah,0.2254821441728364
2251,4.124910869513225,mekanik,0.17800159247457703
2252,3.4317117099134253,mekanisme,0.23055785192830822
2253,2.7231279268256827,melamar2,0.2861504161613737
2254,2.353757198170343,melamartp,0.3841462126502129
2255,1.3994017401016072,melamat,0.24219841158642413
2256,1.9238695461009692,melar,0.6237346785060285
2257,1.7267271933884252,melaui,0.35498907659956186
2258,2.196720353407984,melewatin,0.19636777833623634
2259,2.0543345763085457,melulu,0.476361284424424
2260,2.1432079424169093,mem,0.5392465973060682
2261,1.6930803046576366,memabaca,0.19222036913487583
2262,2.3711728576053455,membantutapi,0.31470639184197297
2263,1.0,membantuterimakasih,1.0
2264,1.8724150804302164,membantuu,0.3967664384878997
2265,2.513080945449275,memberika,0.37650198022858006
2266,4.370610829554238,membingungkantolong,0.2593355927030999
2267,3.0776554772330136,memcari,1.3857468525292365
2268,2.3298669983196683,memdapatkan,1.187319041687887
2269,1.413365984499165,memleemudah,0.3014817721730567
2270,1.0,memposting,1.240591027971613
2271,2.3717422841654994,memuaskanataupun,0.19845319323397398
2272,2.988710340399462,memuaskanuntuk,0.20161554648218147
2273,3.3546399517476693,memudhkn,0.3378158495484466
2274,2.8823877045939086,memuwujudkan,0.4876144594112131
2275,1.9695518061069563,menang,0.5380871544059701
2276,1.0,mencet,0.22541628063385052
2277,2.1756779122196184,mendapatkankan,0.8674056667903278
2278,2.6876206289191655,mendaptkan,0.2013150300991667
2279,4.187375110296758,mending,4.755896132415188
2280,6.429744544166818,mendpatkn,0.2530751742796668
2281,1.9637143580204786,mengapply,0.5463776867130705
2282,1.4142135623730951,mengatasnama,0.293547050791651
2283,3.476611727756242,mengatasnamakan,2.0289445164379725
2284,1.0,menghimbau,0.2279323808431235
2285,3.9602066249815353,menginklankan,0.5213055369229068
2286,3.4695981368614164,mengunakan,0.4416369216852534
2287,3.4353685915765166,mengupload,1.058194226562609
2288,3.1437768258582217,menhilangkan,0.1962002340394476
2289,3.1796887479065172,menit,0.21318234471163272
2290,2.191044425313967,menscroll,0.24194454801554402
2291,3.2468888658143955,menteng,0.1904069073676505
2292,1.0,mentok,0.2568860762668927
2293,2.3816617420059965,mentor,1.0
2294,1.9521405997045198,menu,3.6298936843670973
2295,2.566687402317595,menuhin,0.7709572469060257
2296,1.647311494930256,menyalahgunakan,0.5702573866713769
2297,1.8628161931296712,merah,0.24474310265579366
2298,1.3840328073873525,merahtolong,0.24474310265579366
2299,1.0,merauke,0.36507317076237156
2300,3.1951445872818134,merefresh,0.5976419904861278
2301,1.4128407227921942,merespon,0.6220147069674941
2302,2.4105980287055835,merespos,0.21569047040256062
2303,2.0642838372534014,mesin,0.4181687568171068
2304,1.627647155496858,mesti,0.9636910520029718
2305,2.1708172395240632,meter,0.30064426023220114
2306,2.3353436920590847,metode,0.4125289425323167
2307,1.994487480877486,meyebarkan,0.293547050791651
2308,3.339258311946587,meyelesaikan,0.4213686421731044
2309,2.767564497336374,mgkn,0.20050199450325898
2310,1.0,mh,0.35352442192220335
2311,2.7293731569731907,mhd,0.3130195336284649
2312,3.5176580186565634,mi,0.45344687742025835
2313,4.043196569942618,middle,0.20931469804279035
2314,1.6808727323318706,mikir,0.47934847643518597
2315,1.990559294330283,milih,0.2252753367265244
2316,2.4177030253065723,milik,2.9776938869591714
2317,2.390293810761311,min,7.186385413342863
2318,3.3719481238616016,minat,1.3788368617960356
2319,1.0,minggu,5.431647686214465
2320,2.5496312098053657,mingisi,0.3632400781468523
2321,1.9537874196724574,mini,0.2303286635708773
2322,2.695383095986603,miniaml,0.20057058633514493
2323,2.1068442894651085,minim,0.41076507438165955
2324,2.35230327689071,minimal,1.214970131433065
2325,1.7313862818567012,minta,2.7597863634823114
2326,5.529573177464418,minta2,0.5880625156459666
2327,1.0,mintain,1.2782347848480222
2328,1.6495789836375792,minum,0.3592153715793827
2329,2.486006297596358,mirip2,0.20743565814495185
2330,2.7421336665798317,miris,0.5129009283624146
2331,2.1698564533663482,misi,0.18030192728616434
2332,4.389222789480371,mislakan,0.10000940881430666
2333,1.5929062229679165,mkanya,0.2751109751144601
2334,4.182771124317925,mke,0.10000940881430666
2335,1.0,mkins,0.5107361080636852
2336,2.400671241806488,mksa,0.21391475060618192
2337,2.7152536908249942,mksdnya,0.5948279609441713
2338,2.4141813397334597,mksh,0.8017566291077196
2339,3.996728900892002,mlh,0.9216857885764576
2340,4.374460708577454,mlu,0.3864308234555164
2341,2.4201259935625816,mlulu,0.5172106635561822
2342,1.9920158658226879,mm2100,0.5049898235466771
2343,3.8705288188584053,mmmmxaaa,0.3592153715793827
2344,2.3648073525115754,mmqntap,1.0
2345,3.993604350801095,mn,0.3389923980558369
2346,1.4015912721346124,mnapun,0.2088309713465659
2347,2.3168704330470424,mncari,0.8674056667903278
2348,3.2596125415610833,mndaftar,0.2078982476951361
2349,1.7743382465684399,mnding,0.3813915128938857
2350,2.357436962461322,mngadakn,0.1250239091390932
2351,1.4082332897625003,mngalami,0.1250239091390932
2352,1.0,mnit,0.4617083097342646
2353,1.2843774128466234,mntap,0.4051732146411257
2354,1.9541518498607566,mo,1.2832806898448692
2355,3.4261376070054608,mobil,0.6242034546246351
2356,4.147942789320112,mobile,0.3071575321979034
2357,2.7787801659545246,mobilindo,0.19603203839376318
2358,1.9227602205782688,modal,0.46061380416886044
2359,1.6233225981484867,mode,0.3942360124443028
2360,1.9114980205703462,model,2.1515800430141647
2361,4.314719324048446,model2,0.2644066960044894
2362,1.0,modus,1.6389731497985516
2363,1.0,moga,25.46808542956771
2364,2.6884566415350584,mohon,11.80290134529107
2365,1.0,more,0.36172052154747225
2366,1.0,most,0.319857603051882
2367,1.7120653812222346,mpl,0.15814838035236192
2368,1.9523927473994975,mrk,0.22556683855095827
2369,1.4138224883346404,mrncari,0.8674056667903278
2370,3.2420913371211557,msh,1.0279598230084408
