Kata,Bobot
samperin,0.2078982476951361
samping,0.2169105431647279
samsung,0.41590800626514757
samudera,0.31321500763570437
sana,0.7272598263575469
sandat,0.8526656691028105
sandi,3.7141690830433154
sanga,0.567803121976218
sangan,0.2864543542821656
sangatsangat,0.6265503331150057
sangka,0.16357773684695398
sangkut,0.27154441918793865
sanksi,0.32337629567686876
santosa,0.2815561639739415
saputra,0.35301431722182736
saran,6.20894062134473
sarana,0.9066307365705623
sari,0.552133022503222
sariling,0.19636777833623634
saring,1.8869942099082053
sarjana,0.39575498683979266
sasar,0.6739690299514682
sasuai,0.49806556198559165
satin,0.2254821441728364
satpam,0.16401082119341015
satset,0.3562253820747989
satu,7.776965259021478
satunotif,0.4837142138307279
save,0.5105000931314871
sawangan,0.1895034091287574
sawit,1.5575598533744068
sayacongratulation,0.2864543542821656
sayah,0.7141927236686731
sayajadi,0.3899109895267941
sayang,4.238190856525133
says,0.2846535594830586
sbenernya,0.6164548485054361
sbg,0.30533020750347056
sbgai,0.32740715586577196
sblm,0.15814838035236192
sbnernya,0.44174620776604273
sbnrnya,0.4218489377753117
scam,4.622990431041577
scammer,1.2516175057593877
scammers,0.13810493189099185
scatter,0.6015302070428534
scoperole,0.1921083855686038
screening,0.22517575306288007
screenshotan,0.39225301806697055
scrol,0.46406357122286235
scroll,0.5796861426131197
sd,0.7933934143865728
sdah,0.8724588262910125
sdg,0.38671150287098927
sdh,5.838917926516557
sdkit,0.5531016396946773
sdm,0.18030192728616434
seakanakan,0.2696691738013906
search,2.801048313841357
searching,1.0237847519289143
searching2,0.318882168800923
searchnya,0.5299214040593222
sebab,0.4025517204683124
sebal,0.38145095222909614
sebar,3.7593149035015108
sebelahhati,0.2630267437407724
sebelumnyahanya,0.21653177269106721
sebelumya,0.29391427367680306
sebenernya,1.2693423253091203
sebentar,0.16357773684695398
sebesarbesarnya,0.3189835379367808
sebrang,0.2983087191048318
sebut,0.20320534139750354
sec,0.1895034091287574
security,0.5355789773235078
sederhana,0.514075128310778
sedia,6.346122217028735
sedih,0.6816543159735129
see,0.5775702410527078
seek,4.579127793373763
seeker,2.5350803220925653
seekersaya,0.40151309372572547
seeklebih,0.2722797208013904
seekmana,0.3205926520802203
seekmax,1.2742306854541283
seekmuter,0.28608493511691857
seem,0.10465734902139517
seetting,0.2643622313591472
segar,0.27262726062290843
segi,0.72929810263067
segitunya,0.4168404219796835
seh,0.5717478790347711
sejahtera,0.2254821441728364
sekaarang,0.362542837191453
sekali,0.9147457007319912
sekalisaya,0.21253068816696286
sekaliselalu,0.29920913664203275
sekalitapi,0.3385151553173694
sekalitolong,0.30435539222755137
sekang,0.47686242562903697
sekarangbaru,0.4050988692075515
sekarangkita,0.29920913664203275
sekarangsaya,0.2664447947105798
sekian,3.927014451379722
sekolah,0.3370739212839747
sekrang,0.9603918563716802
sekretaris,0.5168696767803729
sekses,0.41820238948033406
selamat,1.0714525535829416
selang,0.427529307513309
selanjutnyatapi,0.44511732581573454
selau,0.46071562460210197
seleksi,2.633584799907676
selektif,2.373501979864904
selesai,1.7769274925115814
semangat,2.1013734466396334
semarang,0.4411017339169201
sembarang,0.4831627638672158
sembunyi,0.5181101333824183
semenjak,5.290453230900121
seminar,0.28211294234504847
semngt,0.19845319323397398
sempet,0.6453056981150421
semua,0.8529725774090228
semuaaamiin,0.6819317225532633
semuaala,0.4934989550662322
semuamasih,0.7558909380841127
semuapas,0.39433910795206256
senang,6.771766056728269
senantiasa,0.29341176575502986
sendiriaplikasi,0.47358639507144723
sendirisemoga,0.2630267437407724
sengaja,1.0443040735460427
sengsara,0.17271307855126472
senior,0.5061345720168463
sent,0.18650710517633445
senter,0.27697229168814824
sentosa,0.4482370379496654
separate,0.15194939682979136
sepi,0.44174620776604273
sepuhhhh,0.3650015318765775
seragam,0.9982638779527137
serah,0.15032213011610057
serasa,0.551637351443227
seringkali,0.6408478702556889
serius,2.4529226169174523
serti,0.42732213999420365
sertif,0.46959945293129174
sertifikat,1.7057357285322166
server,1.323358858747825
servernya,0.19054196594001685
service,0.31321500763570437
sesal,0.32740715586577196
sesimple,0.332574188651891
sestem,0.21315403749327733
sesuai,23.244424562475334
sesui,1.3942887505409698
set,1.4025230362996308
setel,0.40079409668110194
setela,0.3061100096489856
setia,1.4316632474292283
setwlah,0.551637351443227
sewa,0.2169105431647279
share,1.6249135204204928
sharing,0.47636899181471026
she,0.4122369651564299
sheell,0.16357773684695398
short,0.4156011431214873
shortir,0.36507317076237156
si,4.773218654192599
sia2,0.3663964877460508
sial,0.7579572652458038
sialannn,0.5536879658488579
siang,0.27680619112976745
siap,0.25670458129604873
siapa2,0.3511378703751385
siar,0.32957052872590525
sie,0.8783291817082763
sieh,0.5725966351717262
sig,0.2935890187810592
sigap,0.2733484332359768
sign,6.44626693419011
signal,0.7069329548916475
signifikan,0.441105903473446
sih,10.576748216472183
sihbanyak,0.2630267437407724
sihh,1.4288608785559591
sihhh,0.673907282403153
sihsangat,0.31470639184197297
sii,0.49182575971528825
siip,1.0
sikap,0.19787749341989633
sikas,0.284213467618583
sila,0.18939351358570358
sim,0.22541628063385052
simpan,1.0141326584302999
simpel,2.7483359894462884
simpen,0.284213467618583
simple,6.007335001712432
singapore,0.18642343590580407
singkat,0.30624178624261067
singkatbiarpun,0.20161554648218147
singkron,0.34620957599349106
sini2,0.2879569604242705
siniyang,0.5278203674482506
sinyal,2.7925348493372057
sip,0.6246842454386261
sistem,6.0868981233202515
sistematis,0.23055785192830822
sistemnyaaa,0.23823306153602672
sita,0.18367074164294117
situ,1.2483399903885781
situs,2.332772245647827
situtupini,0.477785888332202
sk,0.19787749341989633
skali,0.5113020649973391
skarnag,0.25516515220845326
skg,0.16362559727381404
skill,1.7029340926980807
skip,1.41420789782065
skli,0.6650003094378708
skr,0.5503879483572145
skrang,1.0579924751245349
skrg,6.255896587132098
skrng,2.3421877711770644
slalu,1.227085645148981
slama,0.23633657405649314
slektif,0.10000940881430666
slh,0.351809292939939
sll,0.4414936260380287
slogan,0.4095977190015822
slot,0.355753291941623
slta,0.6158486605748571
sm,0.3927355566724727
sma,1.9580343923009478
smaijazah,0.17343861807143604
smartphone,0.24194454801554402
smasmk,0.19787749341989633
smga,1.3455920285985528
smk,1.5275516478739046
smlm,0.2544345133790822
smoga,0.4157659239156664
smpai,0.581016017100206
smpe,1.0088335791039165
smua,2.2839924708726818
smuaa,1.1157202305435643
smuagsh,0.529847513012314
snah,0.20001881762861332
sndiri,0.4213686421731044
sndri,0.8265772248822733
sngat,1.1114552034466998
sngt,1.197924099683201
so,0.3084938954517781
soalna,0.6640864620101213
soalny,0.3636127478153596
sok,0.628139378563058
solusi,1.741155468279637
sombong2,0.30683381612545835
something,0.5877231034845269
somethings,0.18650710517633445
sono,0.3834034482381906
sopasepringbedminimalis,0.43500482993024137
sore,0.15814838035236192
sorg,0.1250239091390932
sorry,0.5134170799923223
sortir,2.463402816238779
sory,0.25133273554303087
sosial,0.26114555664769973
sosmed,0.3241099353172493
sotir,0.3073881242191045
south,0.3038987936595827
sp,0.25843483839018644
spam,4.070052536114024
spane,0.4559974240290721
spek,0.6879552873224195
sperti,0.2013150300991667
spesifik,1.4074943035718928
spinning,0.2893463388043044
sprti,0.654083283890154
spt,0.49713044389896566
spti,0.1962002340394476
spv,0.5634296447716052
srius,0.45743618969046473
sruh,0.3831667980385158
ssbelumnya,0.41350426864752765
ssuai,0.1250239091390932
stabil,0.6352599019126706
stack,0.26114555664769973
staf,0.7199165548962596
staff,1.7461724560323688
stage,0.4108726321957307
stak,0.5569542399116648
standar,0.27784295357357647
star,0.628605848214593
statu,0.20013720120118558
status,2.777279440344743
steel,0.49182680083723485
steet,0.29065547142385
stelah,1.402314201292767
step,0.44369023787975104
stiap,0.2751109751144601
still,0.6795960448265903
stok,0.30064426023220114
stop,0.2892635570335114
store,0.4313282098310029
straightaway,0.10465734902139517
streer,0.6122268200059462
street,1.8100808174429237
stripsealing,0.22254604345827125
structure,0.49182680083723485
stuck,2.0274644468118215
stuk,0.4646535541115426
submit,0.1558834936275306
suck,0.23869211753528444
sudaha,0.4108726321957307
sudh,0.10000940881430666
suka,8.44763959639246
sukaa,0.22699659491835053
sukabumi,0.3688170085910255
sukar,0.5203152517633954
sukarelawan,0.16005084208208067
sukses,5.167538219911229
sulawesi,0.33563203409587955
suliitttttt,0.4282314341581038
sulit,10.778412039944186
sumatera,0.27154624532264154
sumbar,0.3739131572915793
sumbawa,0.12557939293548567
sumber,0.22524193068838289
sumpah,0.998517463762088
sungai,0.3739131572915793
sungguh,0.7094181603696553
super,0.26315354824240095
superintendent,0.24591340041861742
supervisor,1.710380734829798
superwinjp,0.6015302070428534
supir,0.3378108930514808
supply,0.1921083855686038
support,1.7236094518213778
suppurt,0.41590800626514757
surabaya,0.4272881441262569
surat,2.8429508406858766
suru,0.8870198108750391
suruh,8.774695952472591
susa,0.5046636035125339
susah,34.003351728774135
susahdan,0.401576408680019
susahharus,0.28608493511691857
susahin,0.22907941587014888
susahudh,0.25133273554303087
susun,0.3967664384878997
suu,0.40622858279399815
sx,0.27093881250240043
sy,6.872455808756802
sya,4.99531420754989
syarat,2.3413897553959133
syarat2,0.3511378703751385
syarat2nya,0.2846535594830586
system,0.8547833737581352
syukur,1.0609110406857094
syulit,0.27183898965966
ta,0.7554785189162632
tahan,1.2500028372441352
tahap,1.2354807853030487
tahu,0.423306009665528
tahun,1.3055503006685565
taiii,0.618523920552324
taiiiii,0.9544219514477923
taik,0.7399174550190362
taikk,0.5613460851106097
taikkk,1.0
take,0.25653234828082805
takut,0.36398390742465064
tamabah,0.5104296543773429
tamat,0.5936324802596891
tambah,5.4534318580649765
tambahin,0.3569453492021267
tampa,0.18030192728616434
tampil,18.767217299845864
tampilnnya,0.451694793268141
tanah,0.17271307855126472
tanam,0.30533020750347056
tanda,1.247336702500274
tandatanda,0.6187148513321763
tangan,0.5785247997531395
tangerang,1.6065376448351896
tanggal,2.9826024889112763
tanggap,3.0847027383741095
tanggepi,0.26178469235622737
tanggung,2.2436857140628463
tangung,0.4146466754378491
tani,0.40323109296436294
tanya,0.34054912658565256
tap,0.7720388240688704
tapiada,0.5432350167795629
tara,0.33576157053846617
taraf,0.19054196594001685
target,0.34647508060908017
tarik,4.916755174137989
taro,0.34054912658565256
taruh,0.358161642805767
tatap,0.19845319323397398
tau,9.15594025562694
tau2,0.7692596104878738
taun,0.39109080863060186
tausiyah,0.2566641335706443
taut,0.6856384251860383
tawar,5.829534955200231
tayang,0.18250838693464166
tbtb,0.8446447243399765
tdk,7.165111501887501
team,1.6002718748344278
tebantu,0.8597794781916758
tebar,0.2524431416732227
tebet,0.20079952134131848
technical,0.6893902742223249
tegaa,0.18367074164294117
tekan,0.8961051968241704
teknik,0.40323109296436294
teknis,0.44925497818534027
telat,0.5507943366399675
telegram,0.22710830646662755
telepon,0.906386913022494
teleseles,0.22254604345827125
teliti,1.3245153544582764
telor,0.5437815170850376
telp,0.5394647426595126
telpon,1.3978369256248864
telpon2,0.34158616914327117
telponsim,0.22541628063385052
telusur,1.098903543001999
teman,0.6755189367210839
teman2,0.20822138974448776
tembus,1.344954867726607
temen,0.9443965646722718
temen2,0.5146615350585242
temenn,0.27109444589741444
tempat,1.9859020268218097
tempel,0.25220684340503535
template,0.5992751229464576
tempuh,0.22254604345827125
temu,5.71203545017711
tenaga,2.527452261287257
tenggara,0.33563203409587955
tentu,1.1781206417437275
ter,0.9816128830973441
tera,1.1467627755226264
teranfer,0.2013150300991667
terang,3.855725922128533
terap,0.6930496806297822
teras,0.16005084208208067
terbantusukses,0.6819317225532633
terbyata,0.3833436092707575
terima,25.894314544834955
terima2,0.4292565519577255
terimakasi,0.35498907659956186
terimakasih,20.874544145102202
terimakasihsangat,0.9323447601093207
terimaksih,1.6395323241745896
terjemah,1.2554816446372579
terkadang,0.5600549343761472
terna,0.2981142538706641
ternak,0.5437815170850376
terooss,0.3807198328365386
terpacaya,0.4387608495372415
terpangil,0.30923156550199254
terpercayamudah,0.7391873664413973
tersebutbaru,0.2675830082783223
tersebutjangan,0.434887235268546
tersebutkebanyakan,0.2652594740568999
terupdate,1.137201563808719
terusbusuk,0.5157283777391174
terusin,0.26229306942548586
terusmau,0.6015451887497338
terusplis,0.37138089515189043
teryata,0.273160456859475
tes,1.4529043572956901
tesinterview,0.2394921472140966
test,0.883754573600332
testing,0.3071575321979034
tetang,0.19801150925100514
tetangga,0.3048316310211736
tetap,0.40605880225536595
tetep,5.616477076165663
tggl,0.30981557039592167
tgl,0.26456424614851787
th,1.1802576188371199
than,0.5581898402211567
thank,4.068933968829964
thanks,5.514646772857379
that,0.10465734902139517
the,5.678915686359853
thevest,0.42549991469136916
they,0.10465734902139517
think,0.13810493189099185
this,1.4382534514717573
thn,1.4801540335613006
thsebagai,0.17800159247457703
thun,0.17800159247457703
tiada,0.670794841004928
tiap2,0.19845319323397398
tiati,0.6796634000078438
tiba2,5.185122735288885
tibatiba,2.0268877004388877
tida,0.41237838460216325
tidak,0.9501786299553082
tidaksehingga,0.3652626117534402
tidaktapi,0.21253068816696286
tidur,1.03448946161733
tiga,0.9692180694646382
tiket,0.21569047040256062
tiktok,0.5567267107234211
tim,2.7246180174396626
timbang,1.012856756937647
time,1.2203217962651423
timeetc,0.1659433384331767
timefull,0.1659433384331767
times,0.13810493189099185
timur,0.6631761872032367
tindak,2.6960921051628386
ting,0.5382237682166326
tinggal,2.5974666759683
tingkat,6.503197038440167
tingkatkankeakuratan,0.934299573864819
tingkatkn,0.34712333252753297
tinjau,0.9962909270050729
tipi,0.7829999979649578
tips,1.0820720917567566
tipu,45.78441001859114
tipu2,0.4934989550662322
tipu2palsu,0.6383839780732506
tirta,0.58965221823298
titi,1.234354484553285
titik,0.3203631855933147
titip,0.4935515951460513
tk,0.32010168416416135
tks,1.7077865133641374
tkz,0.7071067811865476
tlg,0.16362559727381404
tlong,0.4327071891393753
tlp,0.7633302526982273
tmpt,0.18367074164294117
tmt,0.4208438728770615
tnya,0.1250239091390932
to,4.234122731522542
token,0.5773502691896257
tolak,3.5998511569190788
tolol,3.1879425134153005
tolong,33.28881435816062
tombol,0.7433322980943415
tomlol,0.21301053718382992
too,0.4275537855614562
top,4.019320670696839
topik,0.27784295357357647
total,1.2004748188085665
tp,8.383725643893811
tpi,2.581195755694191
tpttgl,0.1895034091287574
tq,0.6746236115921895
trafik,0.2768187208752724
training,0.16005084208208067
trakindi,0.4208438728770615
trampil,0.18030192728616434
transfer,0.4568504544882068
transparan,1.4664360029408368
transport,0.34618936393174166
transportasi,0.22485339710994276
tratur,0.2981142538706641
trauma,0.32182841881139823
trgntung,0.18710176023954456
tri,0.17800159247457703
trima,1.7087001840989768
trimakasih,1.5858391530054847
trimaksh,0.4671090782532811
trmksh,0.4252119147205587
trouble,2.1392647315023443
trrus,0.5489263323406672
trs,2.1378131701046326
trsbut,0.10000940881430666
trus,3.236235830325999
trusjsutru,0.3014817721730567
try,0.8140827905435892
tsb,1.990630891378038
tsbanda,0.24219841158642413
ttd,0.40715780630882303
ttep,1.3131942128587792
ttp,1.6301860604402407
tu,2.1973923140498974
tua,0.7459715912811706
tudak,0.6143083136026279
tuh,1.9108254032088081
tuhan,1.2575605860582941
tuju,2.0263768677875422
tukar,0.2566641335706443
tulis,3.7793445239575143
tunas,0.39206407678752636
tunggu,3.616503132128039
tungguin,0.3385826622807576
tunjang,0.20134615223863994
tunjuk,0.18650710517633445
turun,2.851931633061262
turut,0.7549610074738957
tutup,15.575687264028824
tutupindonesiacemas2045,0.2861504161613737
tutupphp,0.2621812188917081
tutuptp,0.42223024918121227
tutuptutup,0.21253068816696286
type,0.318022588899513
uandangan,0.2013150300991667
uang,8.579664703562155
uangnih,0.20079952134131848
ubah,8.779702696448878
ubung,0.2829501956160502
ucap,0.19845319323397398
uda,2.166804252139529
udah,27.76055054254514
udh,12.36279729320969
ugalugalan,1.0
ui,1.9214513740293204
uinstal,0.4050687818882608
uiux,0.44804928416513284
uiuxnya,1.0895531163225916
ujung,4.561934286767996
ujung2,0.49444407664693835
ujung2nya,1.2680725179538073
ukur,0.6524537132482673
ulang,7.467522831517164
ulas,1.037881070027105
uluwatu,0.16005084208208067
umr,0.3159486955617231
umrik,0.7071067811865476
umumtampilan,0.1794079227388775
umur,1.6254503850061024
undang,3.080311671489162
under,0.2733484332359768
unduh,0.4968745922895915
unfortunately,0.13810493189099185
unggah,3.0186767740946445
unggahpdhl,0.3277307879714042
uninstal,2.3808886732561456
uninstall,3.2011092733618076
uninstallmenunya,0.53563831736653
unistal,0.8616017138907879
unit,0.3071575321979034
unjung,0.5415083841042395
unlikely,0.18939351358570358
unsafe,0.13810493189099185
untu,0.4776681481585965
untung,2.4699783380491707
up,2.5985493917557294
upah,0.16005084208208067
update,56.468367795282674
updateinfo,0.8731192345622546
updatelamaran,0.2664447947105798
updatenya,1.0233115963384423
updet,1.1623658681235585
updetan,0.46162714601933563
updete,0.8307674357907061
upgrade,4.416157541757106
upgrated,0.39909733042150924
upgret,0.3073881242191045
upin,0.34620957599349106
upload,7.6991185944412805
uprad,0.23592872912113622
upt,0.25843483839018644
uptodate,0.9576728630528659
uptudate,0.4014459559254409
uraj,0.4168404219796835
url,0.24219841158642413
urus,0.7340208618601831
urusin,0.1753671601868601
urut,0.6845454192355129
usah,3.133790141021761
usaha,48.29626398926155
use,0.9105588407322247
used,0.10465734902139517
usefull,0.5729236777062073
useless,1.3105865307942173
user,5.403207336386324
username,1.2551687062996628
usia,2.7116392678411008
usul,0.2734436840388642
utama,0.9728071188387162
utara,0.27154624532264154
utk,8.09673457486296
utntu,0.6389152268558768
utuh,0.45815883174029776
uud,0.2394921472140966
ux,0.4970339869130984
vacancies,0.5814589741637617
valid,1.9367100730514988
validitas,0.266015892451785
validskrg,0.1962002340394476
vasilitas,1.0
verifikasi,3.0613264711065717
verikasi,0.3354223143718817
versi,17.50865719607196
version,0.23869211753528444
very,5.736889981798668
vesel,0.4236887567301352
via,5.735351574562539
video,0.5224124279491074
videokatanya,0.38961493232993566
view,0.6898213751151927
viral,0.57965761887409
visi,0.36671877747109183
vivo,0.2081945731624745
wa,7.920093179344728
wadah,0.6974606807754866
waemail,0.2896307201026334
wahana,0.25843483839018644
wahh,0.5321949586514187
wajar,0.21569047040256062
wajib,1.04861090451301
wakatanya,0.2829501956160502
waktuthe,0.319857603051882
wal,0.23291439293046304
walauoun,0.6416180016370635
want,0.10465734902139517
warna,0.19998864226029175
warung,0.3307448317031534
was,0.13810493189099185
wasnt,0.5729236777062073
waste,0.3401012003896958
wawan,0.2652594740568999
wawancara,2.5016788583291225
wawancarainterview,0.27154441918793865
wawas,0.7277052496334049
wawwlwlwawwlwllwl,0.23291439293046304
way,0.427966624638848
wc,1.0
we,0.6062229393247046
web,6.517053128537455
webnya,0.4177562108480533
website,4.141586063411927
websitelink,0.24219841158642413
websitenya,1.2196213468376662
weiii,0.28532011463996315
welder,0.5935784070177418
well,1.1919297831944766
went,0.5877231034845269
were,0.39975930049547
west,0.15194939682979136
weve,0.18650710517633445
whatsapp,1.0682153163396955
whatsappnya,0.663020421839761
when,0.23869211753528444
who,0.13810493189099185
why,1.2707842115301113
wilayab,0.30835217063623926
wilayah,2.053595888916877
will,0.18642343590580407
wiraswasta,0.2303286635708773
with,0.8882643647590892
wkt,0.44678453106562893
wktu,0.40404303516701195
wkwk,0.802791351812052
wkwkwk,1.0881814938499226
wkwkwkwk,0.43812613513566945
wllwwwla,0.23291439293046304
woi,0.9568110726717676
work,0.6359178997638432
workers,0.4516463397297436
working,0.6207292504969215
worldwide,0.18642343590580407
worse,0.10465734902139517
worth,1.3060054280026874
wow,0.825176386337331
woy,0.6388882313866998
wps,0.5097916039591928
wrong,0.7385142827318101
wujud,0.22752097467245352
wujudin,0.5585639075941063
wwa,0.23291439293046304
www,0.23291439293046304
wwww,0.23291439293046304
x1,0.1574314875430885
x2,0.1574314875430885
xiaomi,0.42595495596221916
xxx,0.1574314875430885
xxxxxcari,0.3592153715793827
ya,32.937432994709305
yaa,3.748795614110787
yaaa,1.3768782640168555
yaaastaga,0.677485906303771
yaah,0.19845319323397398
yaapa,0.38671150287098927
yabg,1.1239772792298286
yach,0.49567131172512735
yacuma,0.47687874741161407
yadiupdate,0.22907941587014888
yah,2.3973723824957562
yahh,0.5480178013491641
yahhsmoga,0.3833436092707575
yahoo,0.6702123833756974
yakali,0.4162001300283598
yakinterus,0.44718035342100065
yamatex,0.2893463388043044
yamohon,0.42230302862034375
yapadahal,0.7600865818229391
yarobbi,0.47816942624721315
yatidak,0.5362743746465071
yaudah,0.2088309713465659
yayasan,0.5759806463520656
years,0.36172052154747225
yes,0.9404123188409113
yesus,0.45725462975342435
yg,61.55864107974366
yh,0.3569453492021267
yng,0.30002822644292
you,3.127168912351984
your,0.3730142103526689
youtube,0.1913775164889607
yshhhy,0.47306179129598974
yuk,0.9051997307994925
yutub,0.1962002340394476
zonk,1.4248938189437954
zoonk,0.46552086834857853
ztt,0.2893463388043044
