Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
membantumantab,7.899153483343097,2695,1
3bulan,6.800541194674988,2695,3
pelamartq,7.899153483343097,2695,1
sukamelamar,7.899153483343097,2695,1
taul,7.899153483343097,2695,1
handai,7.899153483343097,2695,1
minatinyasukses,7.899153483343097,2695,1
practiceease,7.899153483343097,2695,1
fixs,7.899153483343097,2695,1
rekomondasi,7.899153483343097,2695,1
bisabagaimana,7.899153483343097,2695,1
mbsedangkan,7.899153483343097,2695,1
manthaaaaaaaaap,7.899153483343097,2695,1
kerjatp,7.899153483343097,2695,1
tualang,7.899153483343097,2695,1
pokonyabagi,7.899153483343097,2695,1
ceker,7.899153483343097,2695,1
oyi,7.899153483343097,2695,1
siterima,7.899153483343097,2695,1
vacanciesvery,7.899153483343097,2695,1
bagussssd,7.899153483343097,2695,1
suskse,7.899153483343097,2695,1
care,6.800541194674988,2695,3
diterimatapi,7.899153483343097,2695,1
ngopi,6.800541194674988,2695,3
jobstriet,7.899153483343097,2695,1
appear,7.899153483343097,2695,1
visiblee,7.899153483343097,2695,1
completely,7.899153483343097,2695,1
recommendation,7.206006302783152,2695,2
surprisingly,7.899153483343097,2695,1
nyangkutaamiin,7.899153483343097,2695,1
kerjabaru,7.899153483343097,2695,1
cpat,7.206006302783152,2695,2
mkasi,7.899153483343097,2695,1
perbaikiin,7.899153483343097,2695,1
inappropriate,7.899153483343097,2695,1
fakes,7.899153483343097,2695,1
reality,7.899153483343097,2695,1
realbecause,7.899153483343097,2695,1
avoid,7.899153483343097,2695,1
losses,7.899153483343097,2695,1
expectationsto,7.899153483343097,2695,1
thorough,7.899153483343097,2695,1
seekersdoes,7.899153483343097,2695,1
display,7.899153483343097,2695,1
big,6.800541194674988,2695,3
carry,7.899153483343097,2695,1
addresses,7.899153483343097,2695,1
disappointto,7.899153483343097,2695,1
companiesthere,7.899153483343097,2695,1
demand,7.899153483343097,2695,1
attract,7.899153483343097,2695,1
photos,7.899153483343097,2695,1
filtered,7.899153483343097,2695,1
names,7.899153483343097,2695,1
gapang,7.899153483343097,2695,1
pekerjaani,7.899153483343097,2695,1
pencapain,7.899153483343097,2695,1
gooa,7.899153483343097,2695,1
mantaaaapppp,7.206006302783152,2695,2
jobstreetteeerbaiiiikkkk,7.899153483343097,2695,1
pekerjaankarena,7.899153483343097,2695,1
pastimah,7.899153483343097,2695,1
mutlak,7.899153483343097,2695,1
walaupu,7.899153483343097,2695,1
pernak,7.899153483343097,2695,1
ulet,7.206006302783152,2695,2
baur,7.899153483343097,2695,1
seepppp,7.899153483343097,2695,1
int,7.206006302783152,2695,2
rekomdasiinnya,7.899153483343097,2695,1
ade,6.800541194674988,2695,3
karja,7.899153483343097,2695,1
semaga,7.206006302783152,2695,2
dipnggill,7.899153483343097,2695,1
ajhh,7.899153483343097,2695,1
pasif,7.206006302783152,2695,2
mencobasemoga,7.899153483343097,2695,1
sippppppppppp,7.899153483343097,2695,1
pemrosesan,7.899153483343097,2695,1
msmbantu,7.899153483343097,2695,1
critanya,7.899153483343097,2695,1
lhah,7.899153483343097,2695,1
suguh,7.206006302783152,2695,2
sapa,6.800541194674988,2695,3
gadung,7.899153483343097,2695,1
informastion,7.899153483343097,2695,1
jelektidak,7.899153483343097,2695,1
aaamiiiiinn,7.899153483343097,2695,1
imformatif,7.899153483343097,2695,1
bpjs,7.899153483343097,2695,1
bank2,7.899153483343097,2695,1
downtime,7.899153483343097,2695,1
overhoul,7.899153483343097,2695,1
korektive,7.899153483343097,2695,1
mengoktimalkan,7.899153483343097,2695,1
hydroulik,7.899153483343097,2695,1
gearbox,7.899153483343097,2695,1
prefentive,7.899153483343097,2695,1
estimasi,7.899153483343097,2695,1
goodsangat,5.953243334287785,2695,7
jobstrreet,7.899153483343097,2695,1
nelalui,7.899153483343097,2695,1
kaish,7.899153483343097,2695,1
betullss,7.899153483343097,2695,1
mantapssss,7.206006302783152,2695,2
ktrima,7.899153483343097,2695,1
mudanan,7.899153483343097,2695,1
klok,7.206006302783152,2695,2
embantu,7.206006302783152,2695,2
siph,7.899153483343097,2695,1
below,7.206006302783152,2695,2
expectation,7.899153483343097,2695,1
ntulll,7.899153483343097,2695,1
pls,7.206006302783152,2695,2
kerjaaaaaa,7.206006302783152,2695,2
bangetmantab,7.899153483343097,2695,1
bersangkutanta,7.899153483343097,2695,1
pencerahaan,7.899153483343097,2695,1
muchlas,7.899153483343097,2695,1
sahidi,7.899153483343097,2695,1
ode,7.899153483343097,2695,1
bagusloker2,7.899153483343097,2695,1
selalugbu,7.899153483343097,2695,1
fedback,7.899153483343097,2695,1
disayangin,7.899153483343097,2695,1
mataap,7.899153483343097,2695,1
cepatgood,7.899153483343097,2695,1
kini,6.289715570908998,2695,5
joobbss,7.899153483343097,2695,1
rekondasi,7.206006302783152,2695,2
lamarangood,7.899153483343097,2695,1
tof,7.899153483343097,2695,1
pliis,7.899153483343097,2695,1
duluentar,7.899153483343097,2695,1
formulil,7.899153483343097,2695,1
prusahhan,7.899153483343097,2695,1
infosangat,7.899153483343097,2695,1
since,7.899153483343097,2695,1
mmsi,7.899153483343097,2695,1
sarimelati,7.899153483343097,2695,1
1999,7.206006302783152,2695,2
kencana,7.899153483343097,2695,1
dafat,7.899153483343097,2695,1
ngeposin,7.899153483343097,2695,1
produksiny,7.899153483343097,2695,1
sekalu,7.899153483343097,2695,1
vip,7.899153483343097,2695,1
untukw,7.899153483343097,2695,1
inbok,7.899153483343097,2695,1
gkbisa,7.899153483343097,2695,1
buds,7.899153483343097,2695,1
path,7.206006302783152,2695,2
notifikasih,7.899153483343097,2695,1
membatuu,6.800541194674988,2695,3
trmks,7.206006302783152,2695,2
applaying,7.899153483343097,2695,1
lokrersemoga,7.899153483343097,2695,1
sekarqng,7.899153483343097,2695,1
generasi,6.800541194674988,2695,3
seengga,7.899153483343097,2695,1
keliatansemoga,7.899153483343097,2695,1
perfec,7.899153483343097,2695,1
siniamin,7.206006302783152,2695,2
pertamasaya,7.899153483343097,2695,1
watp,7.899153483343097,2695,1
tengtang,7.899153483343097,2695,1
nyapengalaman,7.899153483343097,2695,1
sayarsb,7.899153483343097,2695,1
nad,7.899153483343097,2695,1
semuanyasalam,7.899153483343097,2695,1
sabyyangkausa,7.899153483343097,2695,1
dllbiasanya,7.899153483343097,2695,1
tulus,7.206006302783152,2695,2
intgram,7.899153483343097,2695,1
keyakina,7.899153483343097,2695,1
cinta,7.206006302783152,2695,2
ribetsimple,7.899153483343097,2695,1
hunterno,7.899153483343097,2695,1
akomodatif,7.206006302783152,2695,2
membantusemangat,7.899153483343097,2695,1
panggilanwalaupun,7.899153483343097,2695,1
inf,7.899153483343097,2695,1
kirimkirim,7.899153483343097,2695,1
kpanggil,7.206006302783152,2695,2
bagusrecomended,7.899153483343097,2695,1
gman,7.899153483343097,2695,1
stress,7.899153483343097,2695,1
jelekkkkkkkkkkkkk,7.899153483343097,2695,1
ohoh,7.899153483343097,2695,1
mmembantu,7.899153483343097,2695,1
responamin,7.899153483343097,2695,1
bisakacau,7.899153483343097,2695,1
terahkir,7.206006302783152,2695,2
bagussw,7.899153483343097,2695,1
perusahaanny,7.899153483343097,2695,1
calopungli,7.899153483343097,2695,1
termantabb,7.899153483343097,2695,1
disave,7.899153483343097,2695,1
tapimasih,7.899153483343097,2695,1
equipment,7.899153483343097,2695,1
nencari,7.899153483343097,2695,1
okw,7.206006302783152,2695,2
goodluckslalu,7.899153483343097,2695,1
bagusmasak,7.899153483343097,2695,1
ngelamarsatu,7.899153483343097,2695,1
realme,7.899153483343097,2695,1
jawabannha,7.899153483343097,2695,1
trakhir,7.899153483343097,2695,1
ketsdh,7.899153483343097,2695,1
kcuali,7.899153483343097,2695,1
esok,7.206006302783152,2695,2
ngeplai,7.899153483343097,2695,1
kocag,7.899153483343097,2695,1
panggilanwkwkwkwkw,7.899153483343097,2695,1
sebelumnyasaya,7.899153483343097,2695,1
fuji,7.899153483343097,2695,1
tubi,7.206006302783152,2695,2
perusahaansaya,7.899153483343097,2695,1
sayasampai,7.899153483343097,2695,1
jobstreetsetahu,7.899153483343097,2695,1
recrutment,7.899153483343097,2695,1
kerjabertubi,7.899153483343097,2695,1
sayaskill,7.899153483343097,2695,1
sayabuktinya,7.899153483343097,2695,1
kuotaoh,7.899153483343097,2695,1
minggungabisin,7.899153483343097,2695,1
responapakah,7.899153483343097,2695,1
kritis,7.899153483343097,2695,1
notifikakasi,7.899153483343097,2695,1
ngehe,7.899153483343097,2695,1
bagussssssssssssssss,7.899153483343097,2695,1
pwd,7.206006302783152,2695,2
greater,7.899153483343097,2695,1
4star,7.899153483343097,2695,1
5star,7.899153483343097,2695,1
imam,7.899153483343097,2695,1
dulublm,7.899153483343097,2695,1
pisannn,7.899153483343097,2695,1
gokilsssssss,7.899153483343097,2695,1
uger,7.899153483343097,2695,1
dludenger,7.899153483343097,2695,1
phpklo,7.899153483343097,2695,1
mastin,7.899153483343097,2695,1
gaess,7.206006302783152,2695,2
alhmdulillah,7.206006302783152,2695,2
oksemoga,7.206006302783152,2695,2
negosiasi,6.800541194674988,2695,3
merosot,7.206006302783152,2695,2
frofile,7.899153483343097,2695,1
totaln5,7.899153483343097,2695,1
merosotharusnya,7.899153483343097,2695,1
sm2,7.899153483343097,2695,1
dtng,7.899153483343097,2695,1
brw,7.899153483343097,2695,1
ngirimin,6.800541194674988,2695,3
kerjawalaupun,7.899153483343097,2695,1
jobdsk,7.899153483343097,2695,1
marvelous,7.206006302783152,2695,2
2karna,7.899153483343097,2695,1
apljobstreet,7.899153483343097,2695,1
jobstreetmelamar,7.206006302783152,2695,2
mudahsiip,7.899153483343097,2695,1
olay,7.899153483343097,2695,1
beratus2,7.206006302783152,2695,2
hora,7.899153483343097,2695,1
saudari,7.899153483343097,2695,1
dim,7.899153483343097,2695,1
girlspg,7.899153483343097,2695,1
hydropo,7.899153483343097,2695,1
cf,7.899153483343097,2695,1
spg,7.206006302783152,2695,2
uptown,7.899153483343097,2695,1
financespg,7.899153483343097,2695,1
hammerspg,7.899153483343097,2695,1
oghee,7.899153483343097,2695,1
sayaaamiin,7.206006302783152,2695,2
pengoperasiannyq,7.899153483343097,2695,1
goooodd,7.899153483343097,2695,1
few,7.206006302783152,2695,2
inter,7.899153483343097,2695,1
mengunakanya,7.899153483343097,2695,1
panggilsebenernya,7.899153483343097,2695,1
okeejoss,7.899153483343097,2695,1
manfaanta,7.899153483343097,2695,1
maka,6.107394014115043,2695,6
puazzz,7.899153483343097,2695,1
kerjo,7.206006302783152,2695,2
nyugihno,7.899153483343097,2695,1
bismillaholeh,7.899153483343097,2695,1
iso,7.899153483343097,2695,1
pompa,7.899153483343097,2695,1
bongkar,7.899153483343097,2695,1
scrapper,7.899153483343097,2695,1
pengoprasian,7.899153483343097,2695,1
compressor,7.899153483343097,2695,1
jerja,6.800541194674988,2695,3
180an,7.899153483343097,2695,1
yaloading,7.899153483343097,2695,1
eletroniksignal,7.899153483343097,2695,1
soul,7.899153483343097,2695,1
skidipapap,7.899153483343097,2695,1
mangkanya,7.206006302783152,2695,2
khulitasnya,7.899153483343097,2695,1
membantumohon,7.899153483343097,2695,1
applicated,7.206006302783152,2695,2
bemodalkan,7.899153483343097,2695,1
pelamar2,7.206006302783152,2695,2
enta,7.899153483343097,2695,1
apaudh,7.899153483343097,2695,1
bagust,7.899153483343097,2695,1
lahsemoga,7.206006302783152,2695,2
mantabbbbbbbb,7.899153483343097,2695,1
cargo,7.899153483343097,2695,1
kentutnyangkut,7.899153483343097,2695,1
mahmakin,7.899153483343097,2695,1
jlsbiar,7.899153483343097,2695,1
keksekarang,7.899153483343097,2695,1
undangan2,7.899153483343097,2695,1
hoaxdulu,7.899153483343097,2695,1
asuransi,6.512859122223207,2695,4
dmna,6.800541194674988,2695,3
aplalisi,7.899153483343097,2695,1
helpness,7.899153483343097,2695,1
featback,7.899153483343097,2695,1
belm,7.899153483343097,2695,1
sanhan,7.899153483343097,2695,1
lsg,7.206006302783152,2695,2
kasib,7.206006302783152,2695,2
yntuk,7.899153483343097,2695,1
bagusdalam,7.899153483343097,2695,1
membantuk,7.206006302783152,2695,2
mempersimple,7.899153483343097,2695,1
streets,7.206006302783152,2695,2
ngangkol,7.899153483343097,2695,1
kalong,7.899153483343097,2695,1
gemilang,7.206006302783152,2695,2
memfasilatasi,7.899153483343097,2695,1
ey,7.899153483343097,2695,1
hade,7.899153483343097,2695,1
teh,7.206006302783152,2695,2
1dulu,7.899153483343097,2695,1
menggunkaan,7.899153483343097,2695,1
mengurim,7.899153483343097,2695,1
membant,7.206006302783152,2695,2
mnteup,7.899153483343097,2695,1
woh,7.899153483343097,2695,1
build,7.899153483343097,2695,1
mufah,7.899153483343097,2695,1
mudanh,7.899153483343097,2695,1
mager,7.899153483343097,2695,1
rlalu,7.899153483343097,2695,1
kerjany,7.899153483343097,2695,1
langgeng,7.899153483343097,2695,1
teknologi,6.289715570908998,2695,5
bnyk2,7.899153483343097,2695,1
tar,6.107394014115043,2695,6
allamdullilah,7.899153483343097,2695,1
bismillahkeun,7.899153483343097,2695,1
deadwood,7.899153483343097,2695,1
alumnideadwoodbekasi,7.899153483343097,2695,1
topzzz,7.899153483343097,2695,1
sda,7.899153483343097,2695,1
platfrom,7.206006302783152,2695,2
semngat,6.800541194674988,2695,3
lagiterimakasih,7.899153483343097,2695,1
jelekberkurang,7.899153483343097,2695,1
saga,7.899153483343097,2695,1
iebih,7.899153483343097,2695,1
terpercayamudah2an,7.899153483343097,2695,1
aemoga,7.899153483343097,2695,1
sedamg,7.899153483343097,2695,1
nyantolsaya,7.899153483343097,2695,1
dehnyampe,7.899153483343097,2695,1
nyantolheran,7.899153483343097,2695,1
dulubertubi,7.899153483343097,2695,1
nyaminimal,7.899153483343097,2695,1
pegawai2,7.899153483343097,2695,1
tht,7.899153483343097,2695,1
probabilitas,7.899153483343097,2695,1
ooobb,7.899153483343097,2695,1
dulubelum,7.899153483343097,2695,1
ciba,7.899153483343097,2695,1
baguuuus,7.899153483343097,2695,1
luwes,7.899153483343097,2695,1
lerja,7.899153483343097,2695,1
mantappplll,7.899153483343097,2695,1
tmkasih,7.899153483343097,2695,1
mantuiiilll,7.899153483343097,2695,1
wajadaa,7.899153483343097,2695,1
bismillahmanjadda,7.899153483343097,2695,1
pencakermudahan,7.899153483343097,2695,1
tinggi,7.899153483343097,2695,1
mellaui,7.899153483343097,2695,1
jobstapi,7.206006302783152,2695,2
yaasukses,7.899153483343097,2695,1
50k,7.899153483343097,2695,1
junior,7.206006302783152,2695,2
ditemukanm,7.899153483343097,2695,1
perfecto,7.899153483343097,2695,1
kitatidak,7.899153483343097,2695,1
mengahbiskan,7.899153483343097,2695,1
mudahsimple,7.899153483343097,2695,1
apaaa,7.206006302783152,2695,2
memprantarai,7.899153483343097,2695,1
aaaaaaaaapa,7.899153483343097,2695,1
iniiiiiiii,7.899153483343097,2695,1
saaya,7.899153483343097,2695,1
mamtabek,7.899153483343097,2695,1
jelasjelas,7.206006302783152,2695,2
mendapatkn,6.289715570908998,2695,5
shipp,7.899153483343097,2695,1
gandoooos,7.899153483343097,2695,1
7dhh,7.899153483343097,2695,1
ngshh,7.899153483343097,2695,1
praktistp,7.899153483343097,2695,1
jodjob,7.899153483343097,2695,1
ajig,7.899153483343097,2695,1
bhasa,6.289715570908998,2695,5
inggrisluar,7.899153483343097,2695,1
penjelasankenapa,7.899153483343097,2695,1
onlen,7.899153483343097,2695,1
membantukerennnnnn,7.899153483343097,2695,1
taqdir,7.899153483343097,2695,1
rohmat,7.899153483343097,2695,1
bareng,6.800541194674988,2695,3
graduetes,7.899153483343097,2695,1
surga,7.899153483343097,2695,1
campuscepat,7.899153483343097,2695,1
mugi,7.206006302783152,2695,2
ridho,7.206006302783152,2695,2
sekolahkuliah,7.899153483343097,2695,1
kosmetik,7.899153483343097,2695,1
nila,7.206006302783152,2695,2
smkga,7.899153483343097,2695,1
bagetttt,7.899153483343097,2695,1
joobseekers,7.206006302783152,2695,2
miss,7.206006302783152,2695,2
aamiij,7.899153483343097,2695,1
ipian,7.899153483343097,2695,1
kotak,6.800541194674988,2695,3
jobssreet,7.899153483343097,2695,1
gamapang,7.206006302783152,2695,2
nan,7.899153483343097,2695,1
stengah,7.206006302783152,2695,2
lamarammmin,7.899153483343097,2695,1
ampay,7.899153483343097,2695,1
mntabb,7.899153483343097,2695,1
world,7.206006302783152,2695,2
josaa,7.899153483343097,2695,1
otodidak,7.899153483343097,2695,1
ngemural,7.899153483343097,2695,1
sekill,7.899153483343097,2695,1
3demenaiga,7.899153483343097,2695,1
zblm,7.899153483343097,2695,1
scra,7.899153483343097,2695,1
kasihmerasa,7.899153483343097,2695,1
asyek,7.899153483343097,2695,1
insa,6.800541194674988,2695,3
tungu,7.899153483343097,2695,1
bagaiman,7.206006302783152,2695,2
mosting,7.899153483343097,2695,1
robal,7.899153483343097,2695,1
bagusssssss,6.800541194674988,2695,3
cucok,7.899153483343097,2695,1
ookkk,7.899153483343097,2695,1
pengalamanbagus,7.899153483343097,2695,1
sib,7.899153483343097,2695,1
yangvmembantu,7.899153483343097,2695,1
mantapselalu,7.899153483343097,2695,1
kale,7.899153483343097,2695,1
notive,7.899153483343097,2695,1
baguuusss,7.206006302783152,2695,2
lokerkarna,7.899153483343097,2695,1
perkembanganx,7.899153483343097,2695,1
j,7.206006302783152,2695,2
ajakalau,7.899153483343097,2695,1
luaslowongan,7.899153483343097,2695,1
goodgoood,7.899153483343097,2695,1
youtubeinstagramfb,7.899153483343097,2695,1
mntaaap,7.899153483343097,2695,1
keahlianya,7.899153483343097,2695,1
bagussederhanaterima,7.899153483343097,2695,1
leawat,7.899153483343097,2695,1
gat,7.899153483343097,2695,1
eroorrrr,7.899153483343097,2695,1
imel,7.899153483343097,2695,1
impianterimakasih,7.899153483343097,2695,1
keeper,7.899153483343097,2695,1
mantapdengan,7.899153483343097,2695,1
ngabantu,7.899153483343097,2695,1
giis,7.899153483343097,2695,1
jgi,7.899153483343097,2695,1
0ara,7.899153483343097,2695,1
setatus,7.899153483343097,2695,1
bgtthx,7.899153483343097,2695,1
aplying,7.899153483343097,2695,1
ampyun,7.899153483343097,2695,1
appsangat,7.899153483343097,2695,1
infiormasi,7.899153483343097,2695,1
evektif,7.899153483343097,2695,1
menyakinkan,7.899153483343097,2695,1
bangetutk,7.899153483343097,2695,1
kadsng2,7.899153483343097,2695,1
susukaka,7.899153483343097,2695,1
asam,7.899153483343097,2695,1
parapencari,7.206006302783152,2695,2
sakjose,7.899153483343097,2695,1
these,7.899153483343097,2695,1
pekerjaanapalagi,7.899153483343097,2695,1
dicopy,7.899153483343097,2695,1
enga,7.206006302783152,2695,2
yesdd,7.899153483343097,2695,1
nyambungnya,7.899153483343097,2695,1
mantuuuuullll,7.899153483343097,2695,1
terusmengurangipengangguranmantab,7.899153483343097,2695,1
ngab,6.800541194674988,2695,3
gaming,7.206006302783152,2695,2
cepatjobs,7.899153483343097,2695,1
peringkat,7.899153483343097,2695,1
jela,6.800541194674988,2695,3
pikah,7.899153483343097,2695,1
gai,7.899153483343097,2695,1
perbanyakin,7.899153483343097,2695,1
inyervirw,7.899153483343097,2695,1
professionals,7.899153483343097,2695,1
maker,7.899153483343097,2695,1
consultant,7.899153483343097,2695,1
aussie,7.899153483343097,2695,1
beverage,7.899153483343097,2695,1
groups,7.899153483343097,2695,1
international,7.206006302783152,2695,2
coffee,7.899153483343097,2695,1
hotels,7.899153483343097,2695,1
dome,7.899153483343097,2695,1
sahid,7.899153483343097,2695,1
epic,7.206006302783152,2695,2
dapatdi,7.899153483343097,2695,1
bangsat,6.800541194674988,2695,3
menditail,7.899153483343097,2695,1
terbaek,7.899153483343097,2695,1
mntain,7.899153483343097,2695,1
penipuanjumat,7.899153483343097,2695,1
msukin,6.800541194674988,2695,3
dksih,7.206006302783152,2695,2
terimakasij,7.899153483343097,2695,1
oky,7.206006302783152,2695,2
deebak,7.899153483343097,2695,1
nyantok,7.899153483343097,2695,1
musim,7.206006302783152,2695,2
keinginanpendidikan,7.899153483343097,2695,1
ker,7.899153483343097,2695,1
ngunggah,6.800541194674988,2695,3
bangetthanks,7.899153483343097,2695,1
downloadpas,7.899153483343097,2695,1
hehee,6.800541194674988,2695,3
hunters,7.899153483343097,2695,1
value,7.899153483343097,2695,1
pilihanprofilmu,7.899153483343097,2695,1
simplesukses,7.899153483343097,2695,1
selaluokethanks,7.899153483343097,2695,1
hrdaminnnn,7.899153483343097,2695,1
sinikarena,7.899153483343097,2695,1
mndapat,7.206006302783152,2695,2
ngabis,7.899153483343097,2695,1
ajjaa,7.899153483343097,2695,1
pkkonya,7.899153483343097,2695,1
kerjasimple,7.899153483343097,2695,1
labih,7.899153483343097,2695,1
diacc,7.206006302783152,2695,2
senah,7.899153483343097,2695,1
keamananya,7.899153483343097,2695,1
lumayaan,7.899153483343097,2695,1
harapannyasemoga,7.899153483343097,2695,1
tampung,7.899153483343097,2695,1
servis,6.800541194674988,2695,3
tunang,7.899153483343097,2695,1
jodohq,7.899153483343097,2695,1
bekerjathk,7.899153483343097,2695,1
likedid,7.899153483343097,2695,1
identias,7.899153483343097,2695,1
alhamdulillahsangat,7.899153483343097,2695,1
gradute,7.899153483343097,2695,1
ahhaa,7.899153483343097,2695,1
expectasi,7.899153483343097,2695,1
mudahandapat,7.899153483343097,2695,1
jobstreetmantab,7.899153483343097,2695,1
lahsudah,7.899153483343097,2695,1
itsa,7.899153483343097,2695,1
secptnya,7.899153483343097,2695,1
butuhkansukses,7.899153483343097,2695,1
aplikasine,7.899153483343097,2695,1
mantaapps,7.899153483343097,2695,1
mengecewaka,7.899153483343097,2695,1
lumnyan,7.899153483343097,2695,1
hilangin,6.800541194674988,2695,3
bantuannyaaaaaaa,7.899153483343097,2695,1
melihatlihat,7.899153483343097,2695,1
gac,7.899153483343097,2695,1
trimkash,7.899153483343097,2695,1
bekerjapokoknya,7.899153483343097,2695,1
manteppp,7.899153483343097,2695,1
fail,7.899153483343097,2695,1
menyukain,7.899153483343097,2695,1
park,7.899153483343097,2695,1
mangga,7.899153483343097,2695,1
prinsent,7.899153483343097,2695,1
goot,7.899153483343097,2695,1
cepatjaya,7.899153483343097,2695,1
mantappppsangat,7.899153483343097,2695,1
informstion,7.899153483343097,2695,1
amin3x,7.899153483343097,2695,1
lokers,7.206006302783152,2695,2
gadis,7.899153483343097,2695,1
selancar,6.800541194674988,2695,3
lgisupaya,7.899153483343097,2695,1
educative,7.899153483343097,2695,1
errorr,6.800541194674988,2695,3
memverisikasi,7.899153483343097,2695,1
memverivikasi,6.800541194674988,2695,3
kenapaaaaa,7.899153483343097,2695,1
digunakansimpel,7.899153483343097,2695,1
dechhh,7.899153483343097,2695,1
pencarinkerja,7.899153483343097,2695,1
wonosari,7.899153483343097,2695,1
smkn,7.899153483343097,2695,1
kemilau,7.899153483343097,2695,1
elektronikasetelah,7.899153483343097,2695,1
yogyakartasaya,7.899153483343097,2695,1
eva,7.899153483343097,2695,1
costumer,7.899153483343097,2695,1
plasindosetelah,7.899153483343097,2695,1
termikasih,7.899153483343097,2695,1
babay,7.899153483343097,2695,1
resuman,7.899153483343097,2695,1
uploade,7.899153483343097,2695,1
manstapp,7.899153483343097,2695,1
jman,7.899153483343097,2695,1
atap,7.206006302783152,2695,2
siaa,7.899153483343097,2695,1
mengalamar,7.899153483343097,2695,1
reply,6.512859122223207,2695,4
membantumantappppp,7.899153483343097,2695,1
kerja4,7.899153483343097,2695,1
pekerjaanmenjadi,7.899153483343097,2695,1
another,7.206006302783152,2695,2
reference,7.899153483343097,2695,1
kerjaansukses,7.899153483343097,2695,1
likeit,7.899153483343097,2695,1
erorrrrrrr,7.899153483343097,2695,1
disiniga,7.899153483343097,2695,1
somoga,6.289715570908998,2695,5
alhmdlh,7.206006302783152,2695,2
lawang,7.899153483343097,2695,1
adiyatra,7.899153483343097,2695,1
koperasi,7.899153483343097,2695,1
iqtisod,7.899153483343097,2695,1
kandidatlowongan,7.899153483343097,2695,1
perusahaanpara,7.899153483343097,2695,1
dekstop,7.206006302783152,2695,2
sempai,7.899153483343097,2695,1
trimakash,7.206006302783152,2695,2
bermanfaaaaat,7.899153483343097,2695,1
terimakaih,7.899153483343097,2695,1
kerjaserta,7.899153483343097,2695,1
transaksi,7.899153483343097,2695,1
demo,7.899153483343097,2695,1
inginkanamiinnnn,7.899153483343097,2695,1
lancaar,7.899153483343097,2695,1
yyyeeeeeaasangat,7.899153483343097,2695,1
aplikasibagusmudah,7.899153483343097,2695,1
hrapan,7.899153483343097,2695,1
dpangil,7.899153483343097,2695,1
lokertrimakasih,7.899153483343097,2695,1
kwalitas,6.800541194674988,2695,3
jala,7.206006302783152,2695,2
segea,7.899153483343097,2695,1
sanhay,7.899153483343097,2695,1
dlusoalnya,7.899153483343097,2695,1
sembah,7.899153483343097,2695,1
modul,7.899153483343097,2695,1
nyasemoga,7.206006302783152,2695,2
mice,7.206006302783152,2695,2
gooodddddd,7.899153483343097,2695,1
joobtreet,7.899153483343097,2695,1
pegawaikaryawan,7.899153483343097,2695,1
aplks,7.899153483343097,2695,1
inipanggilan,7.899153483343097,2695,1
ajanamanya,7.899153483343097,2695,1
jamya,7.899153483343097,2695,1
hehehesampe,7.899153483343097,2695,1
sikat,7.899153483343097,2695,1
snmptn,7.899153483343097,2695,1
yauda,7.899153483343097,2695,1
sbmptn,7.899153483343097,2695,1
04,7.899153483343097,2695,1
3ptjaeil,7.899153483343097,2695,1
produksicnc,7.899153483343097,2695,1
2ptenkei,7.899153483343097,2695,1
industries,7.899153483343097,2695,1
1pkl,7.899153483343097,2695,1
priode,7.899153483343097,2695,1
ptdenko,7.899153483343097,2695,1
07,7.899153483343097,2695,1
februari,7.206006302783152,2695,2
rejekindisini,7.899153483343097,2695,1
suit,7.899153483343097,2695,1
kerjabintang,7.899153483343097,2695,1
nihkalo,7.899153483343097,2695,1
pokonyaa,7.206006302783152,2695,2
ajibb,7.899153483343097,2695,1
biarr,7.899153483343097,2695,1
gabuka,7.899153483343097,2695,1
panggilandi,7.899153483343097,2695,1
kirimtp,7.899153483343097,2695,1
pwrnah,7.899153483343097,2695,1
adsensetapi,7.899153483343097,2695,1
sebaiksemenarik,7.899153483343097,2695,1
intropeksi,7.899153483343097,2695,1
emban,7.899153483343097,2695,1
tangsel,7.899153483343097,2695,1
joabsreet,7.899153483343097,2695,1
deskripsion,7.899153483343097,2695,1
lokeraplikasinya,7.899153483343097,2695,1
membantumudamudahan,7.899153483343097,2695,1
maafini,7.899153483343097,2695,1
krje,7.899153483343097,2695,1
tntg,7.899153483343097,2695,1
same,6.800541194674988,2695,3
dilink,7.899153483343097,2695,1
mkci,7.899153483343097,2695,1
abdi,7.899153483343097,2695,1
bekal,7.899153483343097,2695,1
reseach,7.899153483343097,2695,1
padad,7.899153483343097,2695,1
infomatif,7.899153483343097,2695,1
tipulgi,7.899153483343097,2695,1
ckp,7.899153483343097,2695,1
membantutop,7.899153483343097,2695,1
padal,7.899153483343097,2695,1
kerjafresh,7.899153483343097,2695,1
mangap,7.899153483343097,2695,1
beritahu,7.899153483343097,2695,1
jangang,7.899153483343097,2695,1
panggilanbelum,7.899153483343097,2695,1
yosh,7.206006302783152,2695,2
menggunanakan,7.899153483343097,2695,1
unnistall,7.899153483343097,2695,1
worseful,7.899153483343097,2695,1
syip,7.899153483343097,2695,1
bgusckup,7.899153483343097,2695,1
brad,7.899153483343097,2695,1
suasah,7.206006302783152,2695,2
gal,7.206006302783152,2695,2
100kalimelamar,7.899153483343097,2695,1
pershn,7.899153483343097,2695,1
txu,7.899153483343097,2695,1
niii,7.206006302783152,2695,2
ginimudah,7.899153483343097,2695,1
